station_key,traffic_count,year,wgs84_latitude,wgs84_longitude
58393,44436,2010,-33.925232,147.236633
56303,30282,2010,-34.652058,150.488846
58638,159832,2010,-36.109779,144.753525
58522,40884,2010,-35.647587,145.574127
57360,65112,2010,-33.798203,150.897141
58190,27104,2010,-35.966591,146.599655
56844,774134,2010,-33.842159,151.147903
58275,8600,2010,-35.242031,146.668549
55945,317512,2010,-32.934795,151.68924
57438,450836,2010,-33.769329,151.049728
56146,135800,2010,-32.828461,151.535095
56245,32714,2010,-34.566525,150.662857
57051,1301400,2010,-33.796436,150.987595
56142,72888,2010,-32.815563,151.627701
56431,14600,2010,-36.364735,148.58696
55430,97130,2010,-33.887547,151.219452
56873,501180,2010,-33.788738,151.193848
55781,25090,2010,-32.988148,151.517807
58320,7880,2010,-35.430229,147.609772
58372,77850,2010,-34.287212,146.040237
58699,7209,2010,-33.537601,150.327103
58334,48952,2010,-35.295193,148.214722
56404,14434,2010,-36.631699,149.814713
56003,74038,2010,-32.268459,150.886169
56212,259363,2010,-33.435966,151.345551
58255,5526,2010,-34.510292,146.18634
55844,205302,2010,-33.306641,151.413986
57106,1062100,2010,-33.763687,151.136978
56148,306022,2010,-33.426834,151.288147
55890,26276,2010,-32.380688,150.690872
58366,33970,2010,-34.816471,147.200409
55839,90098,2010,-32.752235,151.72522
56028,217960,2010,-33.0840721130371,151.5009765625
56387,197120,2010,-34.437912,150.42067
56780,603932,2010,-33.899914,151.088058
55322,326180,2010,-33.889385,151.203934
58528,24568,2010,-35.294258,145.794479
328015,2965,2010,-36.006641,145.998398
58567,3028,2010,-33.884274,146.129074
58525,27924,2010,-35.631622,145.581757
58392,44982,2010,-35.115742,147.338547
55977,261012,2010,-32.859875,151.798142
58379,5598,2010,-35.30859,148.065414
55856,47266,2010,-32.813347,151.843857
58236,42998,2010,-35.66766,147.037796
58263,6524,2010,-33.883633,146.684067
56951,898510,2010,-33.940006,151.012375
56778,358554,2010,-33.928268,151.077286
58576,6628,2010,-35.517757,144.204758
56088,57076,2010,-32.816422,151.835968
57327,260446,2010,-33.726101,150.844681
328018,4210,2010,-33.623749,145.53096
58364,57336,2010,-34.566723,146.410828
56251,144020,2010,-34.425117,150.899948
58222,14604,2010,-34.866169,147.512405
56740,212546,2010,-33.822067,151.238358
58880,35568,2010,-35.350632,145.755707
57102,484832,2010,-33.798531,151.138992
57503,194314,2010,-33.976528,150.808868
58078,11100,2010,-34.299564,148.230026
58316,32712,2010,-36.088005,147.036148
58330,8128,2010,-35.827896,148.059219
58518,12924,2010,-36.022472,144.95018
58221,37212,2010,-34.874378,147.498596
55899,127632,2010,-32.268822,150.887405
56865,121374,2010,-33.80106,151.146164
55911,369792,2010,-32.952587,151.71228
56613,618692,2010,-33.890221,151.239777
55439,221352,2010,-29.697966,152.942108
58215,19376,2010,-35.327759,148.23764
56166,41778,2010,-32.966324,151.652496
58391,5800,2010,-35.648388,146.306885
55355,130866,2010,-33.884663,151.192276
55318,379384,2010,-33.888699,151.191421
58344,47116,2010,-34.743385,146.537491
57060,300496,2010,-33.794579,151.000626
58691,74136,2010,-33.433193,149.910248
56008,20520,2010,-32.453426,150.849686
58213,19352,2010,-34.309448,147.090439
58244,4328,2010,-35.069973,147.111801
56113,143932,2010,-32.769081,151.848694
56982,451144,2010,-33.8899269104004,150.973999023438
55941,370374,2010,-32.945713,151.685898
56892,302271,2010,-33.781223,151.237793
58616,14704,2010,-35.829552,145.602081
58555,6804,2010,-34.149712,145.22403
55872,367134,2010,-32.92556,151.696289
56186,247112,2010,-32.924507,151.651627
56800,79587,2010,-33.935444,151.111282
57104,1221304,2010,-33.729225,151.122208
56912,560104,2010,-34.022137,151.089767
58387,104238,2010,-36.083645,146.909882
55481,233902,2010,-28.199448,153.543838
56856,368886,2010,-33.829678,151.146133
58276,5640,2010,-35.561646,146.703033
56821,795782,2010,-33.8840827941895,151.069564819336
58308,2820,2010,-35.765297,147.378433
57419,367960,2010,-33.770763,151.094559
58367,11548,2010,-34.816692,147.201294
57290,367436,2010,-33.774277,150.935242
58233,27416,2010,-34.868866,147.584045
58311,66940,2010,-35.991581,146.898407
58328,2370,2010,-35.580383,148.332809
58639,8908,2010,-34.941238,143.479355
58521,19156,2010,-35.631554,145.570297
56375,9418,2010,-34.292267,150.926712
58894,611880,2010,-28.245531,153.546005
56172,158622,2010,-32.934475,151.711319
57367,572532,2010,-33.744923,150.996368
56389,214168,2010,-34.717411,150.832153
57441,212558,2010,-33.724735,151.086151
58193,81240,2010,-35.152481,147.476913
58881,878356,2010,-34.390652,150.858108
56120,18972,2010,-32.675453,151.839539
58322,4800,2010,-35.191803,148.027573
55746,202182,2010,-33.434269,151.316635
57456,7024,2010,-33.541714,151.198547
56820,1629284,2010,-33.86327,151.066605
58883,161156,2010,-36.003071,146.003235
58860,10670,2010,-31.919672,141.534698
56138,272604,2010,-32.930031,151.715362
55876,144968,2010,-32.93697,151.74263
57300,374348,2010,-33.806572,150.932541
58588,9792,2010,-35.459251,145.019394
55915,186386,2010,-32.938641,151.747421
57377,151472,2010,-33.765114,151.009125
58220,5516,2010,-35.019356,147.417313
58066,28296,2010,-34.652634,148.015045
57257,376680,2010,-33.869324,150.963486
56896,523026,2010,-34.011719,151.126007
58876,185344,2010,-35.007648,148.111343
55760,533166,2010,-32.81049,151.673676
58067,21804,2010,-34.519371,148.164276
58257,20624,2010,-34.332764,146.145615
57238,362674,2010,-33.874428,150.925674
58239,9356,2010,-35.395973,148.110474
57555,32658,2010,-33.605782,150.824585
56222,169010,2010,-34.432686,150.480286
56182,237928,2010,-33.434181,151.389313
56814,332818,2010,-33.85709,151.066177
56385,124794,2010,-34.359959,150.899597
56241,65484,2010,-35.395348,150.431274
57168,420602,2010,-33.677433,151.304688
58216,21036,2010,-35.344528,148.167923
58885,4504,2010,-34.696266,146.341217
57522,349088,2010,-33.756058,150.712326
58293,25312,2010,-34.498222,147.507584
58210,8352,2010,-33.922207,147.200958
58877,172760,2010,-34.786289,148.703384
58526,22060,2010,-35.416668,145.693588
56160,134202,2010,-33.336349,151.501923
58519,2173,2010,-34.519596,144.859116
58200,33156,2010,-34.763397,146.54335
55306,733012,2010,-33.86618,151.203201
58307,8020,2010,-35.708405,147.282913
58304,7592,2010,-35.676247,147.327881
58554,7092,2010,-33.841671,146.276962
58874,1450800,2010,-33.429348,151.22467
56989,218692,2010,-33.930389,150.979797
58343,43038,2010,-34.748203,146.550308
57136,485466,2010,-33.753216,151.257523
58318,24236,2010,-36.090073,147.058472
56043,122654,2010,-32.831741,151.357803
58312,14436,2010,-35.936092,146.886673
56974,507842,2010,-33.939327,151.035797
56975,531094,2010,-33.9051513671875,151.041351318359
57094,163318,2010,-33.774441,151.103638
58265,25892,2010,-33.928139,147.176712
55811,215554,2010,-33.438389,151.416885
56140,63606,2010,-32.810734,151.643997
55754,302888,2010,-33.315063,151.423401
57413,182174,2010,-33.755604,151.048203
56149,212084,2010,-33.42783,151.323059
56863,201992,2010,-33.825085,151.178818
55949,389676,2010,-32.909092,151.705093
55874,193530,2010,-32.923946,151.741364
58114,9104,2010,-34.054626,148.236755
58362,17256,2010,-36.010723,146.371323
57047,278294,2010,-33.78928,151.062759
57423,202146,2010,-33.708252,151.116745
56173,214974,2010,-32.966431,151.653732
58306,11388,2010,-35.656525,147.107559
56649,1259106,2010,-33.925007,151.214737
55943,78920,2010,-32.939713,151.688599
57357,125872,2010,-33.724926,150.977097
58382,83590,2010,-36.050468,146.932236
57365,415394,2010,-33.730938,151.017548
58266,14304,2010,-34.356014,146.88974
56601,61820,2010,-32.086357,152.427734
57356,483202,2010,-33.726486,150.940506
55394,465412,2010,-33.889572,151.201599
58313,4736,2010,-35.702808,146.862793
55909,148032,2010,-32.970573,151.691971
55774,51708,2010,-32.651798,151.881821
58327,9348,2010,-35.557957,147.667786
56460,8264,2010,-35.996094,148.784668
58706,43908,2010,-33.419147,150.102066
56841,1779384,2010,-33.824696,151.093216
57369,499468,2010,-33.738117,151.033081
57000,550052,2010,-33.8911323547363,150.965896606445
57113,166734,2010,-33.75,151.173416137695
55993,82694,2010,-32.933174,151.720428
57176,656966,2010,-33.937553,150.913849
58189,41596,2010,-36.060165,146.837402
58203,19180,2010,-34.929657,146.317154
55304,820898,2010,-33.860836,151.213791
56781,750472,2010,-33.934917,151.0737
57267,699996,2010,-33.814941,150.966827
58617,28446,2010,-35.812176,145.566589
58373,52398,2010,-34.300381,146.046631
55888,411698,2010,-33.181824,151.467636
58887,172088,2010,-31.860619,152.600388
58258,43778,2010,-34.287651,146.065857
57105,1034808,2010,-33.75317,151.151077
58627,5456,2010,-35.552425,144.879623
58251,26256,2010,-34.355953,146.913406
58250,6232,2010,-33.695034,147.066223
58371,16792,2010,-35.667336,147.039795
57395,325956,2010,-33.699642,151.01561
57143,418514,2010,-33.737915,151.244888
56073,286034,2010,-32.938793,151.657486
58209,31492,2010,-33.76149,147.521133
58635,1734,2010,-34.597153,143.569946
57368,662644,2010,-33.740467,150.984421
56868,111457,2010,-33.787891,151.179306
58340,48144,2010,-35.271656,147.121231
58590,3620,2010,-35.592781,145.953781
56916,366400,2010,-34.132504,150.993759
58303,20316,2010,-35.61998,147.044113
58663,2694,2010,-34.137169,142.187866
57333,284574,2010,-33.741375,150.866013
58295,5292,2010,-34.828533,147.538269
57049,612756,2010,-33.807297,151.053345
57268,681308,2010,-33.816696,150.976623
58540,5152,2010,-35.415436,144.866715
55885,106766,2010,-32.982449,151.668076
58615,6692,2010,-34.50412,144.843903
55833,56138,2010,-33.436146,151.350586
56200,165044,2010,-32.879936,151.697235
58235,20420,2010,-35.19231,147.328308
56465,8868,2010,-36.893013,149.239685
57264,339676,2010,-33.826282,151.004715
58201,21752,2010,-34.763302,146.534622
58524,49588,2010,-35.813709,145.558685
58228,17020,2010,-34.154148,147.388718
55902,191468,2010,-33.284508,151.424896
58867,6004,2010,-31.400272,145.874161
56837,24451,2010,-33.85783,151.070923
58534,6080,2010,-35.407127,144.877975
58389,142038,2010,-35.118591,147.366715
58557,4400,2010,-33.971626,145.698746
55893,316364,2010,-32.655998,151.356186
58386,46688,2010,-36.082058,146.909347
58050,83148,2010,-34.867035,148.956513
58861,21424,2010,-34.674763,143.572067
55890,26376,2011,-32.380688,150.690872
57135,81142,2011,-33.747414,151.290802
55698,76452,2011,-28.743296,153.594849
58293,26664,2011,-34.498222,147.507584
58077,23856,2011,-34.26141,148.267013
58888,228396,2011,-34.375683,150.832565
58540,2658,2011,-35.415436,144.866715
56545,78910,2011,-31.458462,152.736298
58294,16608,2011,-34.476021,147.779144
56251,148564,2011,-34.425117,150.899948
58874,1537344,2011,-33.429348,151.22467
55645,143144,2011,-28.569139,153.526474
57633,54144,2011,-30.24276,151.669968
58691,78198,2011,-33.433193,149.910248
57138,622840,2011,-33.759975,151.211227
58847,267108,2011,-33.706028,150.527969
58257,2696,2011,-34.332764,146.145615
56814,323030,2011,-33.85709,151.066177
57298,263582,2011,-33.791676,150.867493
57342,405136,2011,-33.769043,150.816498
58565,37434,2011,-34.7001,143.592483
55585,75820,2011,-28.858223,153.045807
55680,178458,2011,-28.85783,153.560379
57785,4528,2011,-30.421328,152.329956
57203,228762,2011,-33.88306,150.851425
58892,2832896,2011,-33.852295,151.210846
58223,13960,2011,-34.854855,147.586655
56821,631908,2011,-33.8840827941895,151.069564819336
55705,146630,2011,-28.814785,153.283127
58534,2694,2011,-35.407127,144.877975
56892,294292,2011,-33.781223,151.237793
56142,79804,2011,-32.815563,151.627701
57503,191686,2011,-33.976528,150.808868
56819,889574,2011,-33.859497,151.076492
56542,164584,2011,-31.430788,152.822479
57456,6805,2011,-33.541714,151.198547
55532,209920,2011,-30.296606,153.113617
55587,53964,2011,-28.677708,152.999191
55449,218380,2011,-28.814747,153.315079
57328,296352,2011,-33.7716369628906,150.836044311523
57639,40580,2011,-29.725782,151.740341
56245,33436,2011,-34.566525,150.662857
58522,40672,2011,-35.647587,145.574127
58377,7024,2011,-35.320045,148.066544
58349,68072,2011,-34.447533,147.534027
57155,463896,2011,-33.701229,151.211594
56738,972772,2011,-33.825577,151.233261
57176,653250,2011,-33.937553,150.913849
57750,20780,2011,-30.544332,151.799316
57738,36808,2011,-31.85561,150.897675
57590,3180,2011,-29.006794,151.534241
55423,38914,2011,-33.873695,151.195328
56241,64946,2011,-35.395348,150.431274
57034,398848,2011,-33.788662,150.995102
56416,41196,2011,-36.105434,150.056808
55363,229854,2011,-33.907532,151.200974
57725,24528,2011,-30.382442,149.795624
57316,194750,2011,-33.763252,150.863083
57293,343548,2011,-33.769943,150.912094
57141,960688,2011,-33.753262,151.257889
55878,215550,2011,-32.896118,151.720154
58536,19108,2011,-34.520679,144.833786
57050,378766,2011,-33.812046,151.039719
55455,23039,2011,-28.861315,153.469299
57640,34032,2011,-29.734144,151.727859
56539,179128,2011,-30.682865,152.970917
57359,197176,2011,-33.740406,151.060989
58365,9456,2011,-34.808632,147.1978
56222,169066,2011,-34.432686,150.480286
58304,1952,2011,-35.676247,147.327881
56460,8832,2011,-35.996094,148.784668
55860,136616,2011,-32.821819,151.419708
57094,160792,2011,-33.774441,151.103638
55708,254172,2011,-30.283134,153.127426
57174,1027590,2011,-33.939297,150.921341
57736,10384,2011,-31.442568,150.878815
55457,196900,2011,-28.865534,153.504913
57102,481078,2011,-33.798531,151.138992
57423,175584,2011,-33.708252,151.116745
56527,166112,2011,-31.000788,152.913361
57183,424726,2011,-33.904961,150.917831
57358,132916,2011,-33.888176,150.922974
57250,364162,2011,-33.870174,150.96106
58233,32652,2011,-34.868866,147.584045
57055,133848,2011,-33.795948,151.012634
58872,1598620,2011,-33.560299,151.192551
55451,166440,2011,-28.817865,153.325012
56820,1533460,2011,-33.86327,151.066605
56846,1349596,2011,-33.860798,151.164291
57797,5222,2011,-30.925695,151.313202
57362,157621,2011,-33.791458,151.001419
57052,733400,2011,-33.797592,150.975433
55876,144526,2011,-32.93697,151.74263
57457,64660,2011,-33.607269,151.160721
58518,13108,2011,-36.022472,144.95018
56758,562978,2011,-33.954906463623,151.158676147461
55881,263620,2011,-32.919144,151.759262
56511,148460,2011,-31.4622,152.812286
55615,131784,2011,-29.48439,153.200577
58883,166476,2011,-36.003071,146.003235
57735,45552,2011,-31.280041,150.906799
56280,63632,2011,-34.48645,150.901474
55557,12856,2011,-29.64941,152.798584
55307,346826,2011,-33.86129,151.209854
57108,140779,2011,-33.742207,151.139358
58866,106450,2011,-28.325123,153.518341
55469,66318,2011,-28.686584,153.522354
56248,339518,2011,-34.465855,150.874085
58192,15860,2011,-35.94038,146.413803
56715,567918,2011,-33.869892,151.145019
58315,26556,2011,-35.987396,146.621841
56980,386942,2011,-33.961929,151.037201
58098,22744,2011,-35.118927,148.10054
58525,29528,2011,-35.631622,145.581757
57703,72076,2011,-31.12425,150.977859
56836,583106,2011,-33.856541,151.068039
56885,1203272,2011,-33.803474,151.246109
55686,125664,2011,-28.761045,153.352615
57019,626536,2011,-33.814327,151.022492
58116,16326,2011,-34.434212,148.712891
55306,727702,2011,-33.86618,151.203201
56912,559598,2011,-34.022137,151.089767
55879,234782,2011,-32.941467,151.624649
58134,18878,2011,-34.6805038452148,149.690475463867
55411,206758,2011,-33.898334,151.178238
56385,116922,2011,-34.359959,150.899597
56865,121826,2011,-33.80106,151.146164
58539,4862,2011,-34.497395,144.916763
56706,587148,2011,-33.889751,151.145081
57264,337606,2011,-33.826282,151.004715
56404,13056,2011,-36.631699,149.814713
56837,24180,2011,-33.85783,151.070923
56319,138344,2011,-34.232304,150.672165
56745,344635,2011,-33.946026,151.172195
58859,71063,2011,-28.567099,150.321335
56529,139728,2011,-30.8731,152.937958
55627,79124,2011,-30.294331,153.104218
58861,19927,2011,-34.674763,143.572067
57377,151502,2011,-33.765114,151.009125
55952,116502,2011,-32.888538,151.695129
57256,567810,2011,-33.850235,150.944809
55385,179611,2011,-33.8741,151.19487
57224,341358,2011,-33.889923,150.883972
57792,9156,2011,-30.859583,151.547974
57008,2700660,2011,-33.852379,151.057754
56375,9724,2011,-34.292267,150.926712
58361,8480,2011,-34.836147,147.511017
56914,541994,2011,-34.054104,151.046188
58876,187316,2011,-35.007648,148.111343
56989,223016,2011,-33.930389,150.979797
56543,182060,2011,-31.244495,152.822952
55779,57362,2011,-33.003853,151.569412
56795,403304,2011,-33.913277,151.11734
56490,13524,2011,-36.443413,148.497711
57605,4008,2011,-30.249468,151.875717
58083,33696,2011,-34.631977,148.036774
57289,502348,2011,-33.790771,150.978729
57159,591044,2011,-33.686592,151.256943
55448,94508,2011,-29.432274,153.247864
55685,92576,2011,-28.787359,153.582794
56349,569808,2011,-34.465652,150.845032
57826,44692,2011,-30.526394,151.625183
56861,717980,2011,-33.821175,151.149902
57318,312862,2011,-33.776749,150.803101
56844,202089,2011,-33.842159,151.147903
58858,198168,2011,-35.967876,147.004715
58059,85930,2011,-34.80558,149.605118
328006,14530,2011,-31.56752,152.834808
57365,406960,2011,-33.730938,151.017548
57670,85884,2011,-31.015482,151.076965
55548,65198,2011,-28.552515,153.546493
58397,6452,2011,-30.125328,151.685608
58602,14236,2011,-35.650002,145.693451
328019,21228,2011,-34.183842,142.172943
55883,84268,2011,-33.0074653625488,151.715789794922
58063,20136,2011,-35.185589,147.878983
56606,1321992,2011,-33.876652,151.230606
58334,56112,2011,-35.295193,148.214722
58359,33878,2011,-36.003658,146.393921
57522,344460,2011,-33.756058,150.712326
57047,280760,2011,-33.78928,151.062759
58237,26540,2011,-35.288662,148.207947
57369,494984,2011,-33.738117,151.033081
56413,82902,2011,-35.699673,150.184463
56008,22398,2011,-32.453426,150.849686
57113,167142,2011,-33.75,151.173416137695
55839,93270,2011,-32.752235,151.72522
57012,394912,2011,-33.835732,151.023056
57361,200390,2011,-33.870773,151.142013
